date,z47_float,z47_mcap,nifty_indexed,sensex_indexed,nifty_abs,sensex_abs
2024-03-07 00:00:00,105.91433695652175,105.91433695652175,103.4569,102.5562,22493.5,74119.39
2024-03-11 00:00:00,105.80460217391304,105.80460217391304,102.7171,101.7029,22332.65,73502.64
2024-03-12 00:00:00,105.70958043478261,105.70958043478261,102.7311,101.9316,22335.7,73667.96
2024-03-13 00:00:00,102.00117826086958,102.00117826086958,101.1765,100.6779,21997.7,72761.89
2024-03-14 00:00:00,104.0743891304348,104.0743891304348,101.8616,101.142,22146.65,73097.28
2024-03-15 00:00:00,104.95666086956523,104.95666086956523,101.2943,100.514,22023.3,72643.43
2024-03-18 00:00:00,105.58564347826088,105.58564347826088,101.4433,100.6593,22055.7,72748.42
2024-03-19 00:00:00,105.37158913043478,105.37158913043478,100.3475,99.6404,21817.45,72012.05
2024-03-20 00:00:00,107.62064130434783,107.62064130434783,100.4471,99.7644,21839.1,72101.69
2024-03-21 00:00:00,109.61558695652174,109.61558695652174,101.2423,100.5109,22012.0,72641.19
2024-03-22 00:00:00,110.68177173913044,110.68177173913044,101.6323,100.7748,22096.8,72831.94
2024-03-26 00:00:00,111.50498695652175,111.50498695652175,101.2087,100.2745,22004.7,72470.3
2024-03-27 00:00:00,111.71107173913045,111.71107173913045,101.7561,101.0023,22123.7,72996.31
2024-03-28 00:00:00,112.41137173913043,112.41137173913043,102.6907,101.9086,22326.9,73651.35
2024-04-01 00:00:00,112.41137173913043,112.41137173913043,103.312,102.4112,22462.0,74014.55
2024-04-02 00:00:00,111.72690869565217,111.72690869565217,103.272,102.2581,22453.3,73903.91
2024-04-03 00:00:00,111.31351304347825,111.31351304347825,103.1865,102.2206,22434.7,73876.82
2024-04-04 00:00:00,113.47173260869566,113.47173260869566,103.5544,102.706,22514.7,74227.63
2024-04-05 00:00:00,115.86903913043479,115.86903913043479,103.5498,102.7345,22513.7,74248.22
2024-04-08 00:00:00,116.42282173913044,116.42282173913044,104.2517,103.4184,22666.3,74742.5
2024-04-09 00:00:00,117.0969652173913,117.0969652173913,104.1434,103.3371,22642.75,74683.7
2024-04-10 00:00:00,117.34545217391305,117.34545217391305,104.6541,103.8275,22753.8,75038.15
2024-04-12 00:00:00,115.58172608695652,115.58172608695652,103.576,102.7299,22519.4,74244.9
2024-04-15 00:00:00,112.89761739130435,112.89761739130435,102.4404,101.5605,22272.5,73399.78
2024-04-16 00:00:00,112.10525869565218,112.10525869565218,101.8674,100.9295,22147.9,72943.68
2024-04-18 00:00:00,111.42937826086957,111.42937826086957,101.1678,100.3003,21995.8,72488.99
2024-04-19 00:00:00,111.85033478260871,111.85033478260871,101.8632,101.1296,22147.0,73088.33
2024-04-22 00:00:00,113.31785869565216,113.31785869565216,102.7344,101.9048,22336.4,73648.62
2024-04-23 00:00:00,113.11177391304348,113.11177391304348,102.8797,102.0291,22368.0,73738.45
2024-04-24 00:00:00,113.5719652173913,113.5719652173913,103.0379,102.1876,22402.4,73852.94
2024-04-25 00:00:00,114.72561086956522,114.72561086956522,103.8102,102.8607,22570.3,74339.44
2024-04-26 00:00:00,115.03213260869566,115.03213260869566,103.1186,102.0177,22419.95,73730.16
2024-04-29 00:00:00,115.83767173913044,115.83767173913044,104.1464,103.3199,22643.4,74671.28
2024-04-30 00:00:00,115.58223695652174,115.58223695652174,103.9691,103.0591,22604.85,74482.78
2024-05-02 00:00:00,115.38841304347827,115.38841304347827,104.1684,103.2366,22648.2,74611.11
2024-05-03 00:00:00,115.6745,115.6745,103.3757,102.2224,22475.85,73878.15
2024-05-06 00:00:00,114.91769782608696,114.91769782608696,103.2233,102.2465,22442.7,73895.54
2024-05-07 00:00:00,113.05138913043479,113.05138913043479,102.5784,101.7156,22302.5,73511.85
2024-05-08 00:00:00,113.76415434782609,113.76415434782609,102.5784,101.6527,22302.5,73466.39
2024-05-09 00:00:00,113.3138739130435,113.3138739130435,100.9916,100.183,21957.5,72404.17
2024-05-10 00:00:00,114.96847826086957,114.96847826086957,101.441,100.5431,22055.2,72664.47
2024-05-13 00:00:00,114.03266739130434,114.03266739130434,101.6657,100.6976,22104.05,72776.13
2024-05-14 00:00:00,112.8817804347826,112.8817804347826,102.1889,101.1521,22217.8,73104.61
2024-05-15 00:00:00,115.14401304347827,115.14401304347827,102.1095,100.9894,22200.55,72987.03
2024-05-16 00:00:00,116.05928695652175,116.05928695652175,103.0444,101.9258,22403.8,73663.72
2024-05-17 00:00:00,117.03739782608696,117.03739782608696,103.3309,102.2762,22466.1,73917.03
2024-05-18 00:00:00,117.00306739130434,117.00306739130434,103.496,102.3993,22502.0,74005.94
2024-05-21 00:00:00,114.52105869565219,114.52105869565219,103.6204,102.3264,22529.05,73953.31
2024-05-22 00:00:00,113.91465652173913,113.91465652173913,103.9366,102.6969,22597.8,74221.06
2024-05-23 00:00:00,113.07335652173913,113.07335652173913,105.638,104.3531,22967.7,75418.04
2024-05-24 00:00:00,112.35057826086958,112.35057826086958,105.5892,104.3425,22957.1,75410.39
2024-05-27 00:00:00,112.40922608695654,112.40922608695654,105.4758,104.315,22932.45,75390.5
2024-05-28 00:00:00,110.72836304347827,110.72836304347827,105.2721,104.0106,22888.15,75170.45
2024-05-29 00:00:00,110.39752391304349,110.39752391304349,104.4283,103.0869,22704.7,74502.9
2024-05-30 00:00:00,108.8987,108.8987,103.4348,102.2328,22488.7,73885.6
2024-05-31 00:00:00,109.36985714516278,109.36985714516278,103.628,102.3375,22530.7,73961.31
2024-06-03 00:00:00,109.44259242443978,109.44259242443978,107.0003,105.807,23263.9,76468.78
2024-06-04 00:00:00,105.83384084951493,105.83384084951493,100.6559,99.7331,21884.5,72079.05
2024-06-05 00:00:00,111.23391889417194,111.23391889417194,104.0401,102.9199,22620.3,74382.24
2024-06-06 00:00:00,112.39751261787377,112.39751261787377,104.9651,103.8778,22821.4,75074.51
2024-06-07 00:00:00,113.42824936245886,113.42824936245886,107.1213,106.1178,23290.2,76693.36
2024-06-10 00:00:00,113.30705922785238,113.30705922785238,106.9787,105.8365,23259.2,76490.08
2024-06-11 00:00:00,113.4089289377014,113.4089289377014,107.0044,105.7901,23264.8,76456.59
2024-06-12 00:00:00,113.40037760618983,113.40037760618983,107.2721,105.9977,23323.0,76606.57
2024-06-13 00:00:00,114.45632664786808,114.45632664786808,107.6212,106.2804,23398.9,76810.9
2024-06-14 00:00:00,115.65866192714506,115.65866192714506,107.928,106.532,23465.6,76992.77
2024-06-18 00:00:00,116.56575312969011,116.56575312969011,108.3525,106.9587,23557.9,77301.14
2024-06-19 00:00:00,118.70980172081129,118.70980172081129,108.1598,107.0091,23516.0,77337.59
2024-06-20 00:00:00,118.71427808092666,118.71427808092666,108.3944,107.2047,23567.0,77478.93
2024-06-21 00:00:00,118.1191594059883,118.1191594059883,108.0913,106.8325,23501.1,77209.9
2024-06-24 00:00:00,118.97132444749192,118.97132444749192,108.2601,107.014,23537.8,77341.08
2024-06-25 00:00:00,120.48859928911166,120.48859928911166,109.1041,107.9998,23721.3,78053.52
2024-06-26 00:00:00,120.10798606594626,120.10798606594626,109.7825,108.8586,23868.8,78674.25
2024-06-27 00:00:00,120.91409989362492,120.91409989362492,110.5906,109.6458,24044.5,79243.18
2024-06-28 00:00:00,121.59831289755674,121.59831289755674,110.4347,109.3546,24010.6,79032.73
2024-07-01 00:00:00,121.60310555331998,121.60310555331998,111.0391,109.9683,24142.0,79476.19
2024-07-02 00:00:00,121.74094136052132,121.74094136052132,110.9553,109.9202,24123.8,79441.45
2024-07-03 00:00:00,121.81085345047074,121.81085345047074,111.7037,110.6748,24286.5,79986.8
2024-07-04 00:00:00,121.34901398889664,121.34901398889664,111.7759,110.7617,24302.2,80049.67
2024-07-05 00:00:00,121.40044673492696,121.40044673492696,111.8752,110.6883,24323.8,79996.6
2024-07-08 00:00:00,122.21734949949709,122.21734949949709,111.86,110.6382,24320.5,79960.38
2024-07-09 00:00:00,123.32731957122444,123.32731957122444,112.3784,111.1796,24433.2,80351.64
2024-07-10 00:00:00,123.354407582822,123.354407582822,111.8782,110.5889,24324.45,79924.77
2024-07-11 00:00:00,124.28666459742998,124.28666459742998,111.8394,110.551,24316.0,79897.34
2024-07-12 00:00:00,125.63627752399451,125.63627752399451,112.6958,111.4116,24502.2,80519.34
2024-07-15 00:00:00,127.30218479086398,127.30218479086398,113.0844,111.613,24586.7,80664.86
2024-07-16 00:00:00,124.4894065269733,124.4894065269733,113.2054,111.6845,24613.0,80716.55
2024-07-18 00:00:00,125.78648383656228,125.78648383656228,114.0694,112.5519,24800.85,81343.46
2024-07-19 00:00:00,124.19195366487628,124.19195366487628,112.8278,111.5296,24530.9,80604.65
2024-07-22 00:00:00,125.38361034739212,125.38361034739212,112.7284,111.3877,24509.3,80502.08
2024-07-23 00:00:00,125.72943261064745,125.72943261064745,112.5891,111.2867,24479.0,80429.04
2024-07-24 00:00:00,126.97930010803043,126.97930010803043,112.2878,110.899,24413.5,80148.88
2024-07-25 00:00:00,125.80220270655451,125.80220270655451,112.2538,110.7481,24406.1,80039.8
2024-07-26 00:00:00,128.55908327236833,128.55908327236833,114.2255,112.5371,24834.8,81332.72
2024-07-29 00:00:00,129.37721948902905,129.37721948902905,114.2315,112.569,24836.1,81355.84
2024-07-30 00:00:00,129.81962759251363,129.81962759251363,114.329,112.7068,24857.3,81455.4
2024-07-31 00:00:00,129.70883111633157,129.70883111633157,114.7607,113.1025,24951.15,81741.34
2024-08-01 00:00:00,129.02922590797195,129.02922590797195,115.0355,113.2771,25010.9,81867.55
2024-08-02 00:00:00,134.41078053197796,134.41078053197796,113.6869,112.0517,24717.7,80981.95
2024-08-05 00:00:00,130.6618943596566,130.6618943596566,110.6417,108.9765,24055.6,78759.4
2024-08-06 00:00:00,128.98608234707447,128.98608234707447,110.3514,108.7463,23992.5,78593.07
2024-08-07 00:00:00,133.45450346580233,133.45450346580233,111.7543,109.9569,24297.5,79468.01
2024-08-08 00:00:00,134.1669564294464,134.1669564294464,110.9241,109.1519,24117.0,78886.22
2024-08-09 00:00:00,134.946250627885,134.946250627885,112.0762,110.2861,24367.5,79705.91
2024-08-12 00:00:00,133.80439492385057,133.80439492385057,111.9819,110.2072,24347.0,79648.92
2024-08-13 00:00:00,132.63477318774122,132.63477318774122,111.0253,109.2485,24139.0,78956.03
2024-08-14 00:00:00,134.6390067171991,134.6390067171991,111.0473,109.4559,24143.8,79105.88
2024-08-16 00:00:00,137.94522669139948,137.94522669139948,112.8751,111.2975,24541.2,80436.84
2024-08-19 00:00:00,138.2719863818988,138.2719863818988,113.02,111.2806,24572.7,80424.68
2024-08-20 00:00:00,138.81097600067082,138.81097600067082,113.6,111.8039,24698.8,80802.86
2024-08-21 00:00:00,139.7440367470188,139.7440367470188,113.9284,111.9457,24770.2,80905.3
2024-08-22 00:00:00,139.48737565088237,139.48737565088237,114.1184,112.1503,24811.5,81053.19
2024-08-23 00:00:00,141.21768844689205,141.21768844689205,114.1722,112.196,24823.2,81086.21
2024-08-26 00:00:00,141.1406190747416,141.1406190747416,115.0341,113.0426,25010.6,81698.11
2024-08-27 00:00:00,140.6742162328042,140.6742162328042,115.067,113.0615,25017.75,81711.76
2024-08-28 00:00:00,139.4794505988772,139.4794505988772,115.2259,113.1636,25052.3,81785.56
2024-08-29 00:00:00,138.94200069640414,138.94200069640414,115.6845,113.6466,25152.0,82134.61
2024-08-30 00:00:00,139.7315018409316,139.7315018409316,116.0704,113.9665,25235.9,82365.77
2024-09-02 00:00:00,138.66195556382348,138.66195556382348,116.2672,114.235,25278.7,82559.84
2024-09-03 00:00:00,138.02542105588418,138.02542105588418,116.2725,114.2289,25279.85,82555.44
2024-09-04 00:00:00,138.31097675991862,138.31097675991862,115.8993,113.9483,25198.7,82352.64
2024-09-05 00:00:00,140.87660538892928,140.87660538892928,115.6527,113.7387,25145.1,82201.16
2024-09-06 00:00:00,140.92938356414115,140.92938356414115,114.3053,112.3312,24852.15,81183.93
2024-09-09 00:00:00,141.78065884422807,141.78065884422807,114.6928,112.8509,24936.4,81559.54
2024-09-10 00:00:00,143.05493843156052,143.05493843156052,115.1744,113.3514,25041.1,81921.29
2024-09-11 00:00:00,144.8274941887825,144.8274941887825,114.6103,112.8006,24918.45,81523.16
2024-09-12 00:00:00,147.5633659450515,147.5633659450515,116.7741,114.7924,25388.9,82962.71
2024-09-13 00:00:00,145.94571078103124,145.94571078103124,116.625,114.6931,25356.5,82890.94
2024-09-16 00:00:00,147.00453647942575,147.00453647942575,116.7506,114.8285,25383.8,82988.78
2024-09-17 00:00:00,145.85319869108187,145.85319869108187,116.9104,114.9542,25418.55,83079.66
2024-09-18 00:00:00,146.19826532766996,146.19826532766996,116.7219,114.7724,25377.55,82948.23
2024-09-19 00:00:00,147.683655617011,147.683655617011,116.8978,115.0997,25415.8,83184.8
2024-09-20 00:00:00,151.23170465868924,151.23170465868924,118.6233,116.9808,25790.95,84544.31
2024-09-23 00:00:00,152.7085051213362,152.7085051213362,119.3044,117.5126,25939.05,84928.61
2024-09-24 00:00:00,150.4419429096801,150.4419429096801,119.3106,117.4924,25940.4,84914.04
2024-09-25 00:00:00,147.7928204916902,147.7928204916902,119.6039,117.8464,26004.15,85169.87
2024-09-26 00:00:00,146.08191964376363,146.08191964376363,120.5785,118.7682,26216.05,85836.12
2024-09-27 00:00:00,144.96483425486983,144.96483425486983,120.4078,118.4026,26178.95,85571.85
2024-09-30 00:00:00,144.97568077539128,144.97568077539128,118.7146,116.6425,25810.8,84299.78
2024-10-01 00:00:00,146.59312737328003,146.59312737328003,118.6506,116.5961,25796.9,84266.29
2024-10-03 00:00:00,144.0967793100832,144.0967793100832,116.1357,114.1482,25250.1,82497.1
2024-10-04 00:00:00,145.996522384154,145.996522384154,115.0525,113.0293,25014.6,81688.45
2024-10-07 00:00:00,141.7135574079278,141.7135574079278,114.0459,112.1459,24795.75,81050.0
2024-10-08 00:00:00,146.69772230678672,146.69772230678672,115.0458,112.955,25013.15,81634.81
2024-10-09 00:00:00,147.61290647378578,147.61290647378578,114.9023,112.723,24981.95,81467.1
2024-10-10 00:00:00,146.78861031838431,146.78861031838431,114.9782,112.9227,24998.45,81611.41
2024-10-11 00:00:00,147.3958274506473,147.3958274506473,114.8209,112.6044,24964.25,81381.36
2024-10-14 00:00:00,148.7764605819573,148.7764605819573,115.5738,113.4231,25127.95,81973.05
2024-10-15 00:00:00,149.5413950898966,149.5413950898966,115.2491,113.2115,25057.35,81820.12
2024-10-16 00:00:00,148.48190061903685,148.48190061903685,114.8533,112.7704,24971.3,81501.36
2024-10-17 00:00:00,146.60393596359125,146.60393596359125,113.8348,112.0858,24749.85,81006.61
2024-10-18 00:00:00,144.46004070930394,144.46004070930394,114.3141,112.3877,24854.05,81224.75
2024-10-21 00:00:00,144.76321782866714,144.76321782866714,113.9785,112.286,24781.1,81151.27
2024-10-22 00:00:00,140.05175928269526,140.05175928269526,112.5573,110.9984,24472.1,80220.72
2024-10-23 00:00:00,141.7716006722244,141.7716006722244,112.389,110.8065,24435.5,80081.98
2024-10-24 00:00:00,141.19716318048137,141.19716318048137,112.2229,110.7832,24399.4,80065.16
2024-10-25 00:00:00,139.342597830287,139.342597830287,111.2175,109.866,24180.8,79402.29
2024-10-28 00:00:00,139.67172431210903,139.67172431210903,111.9458,110.7,24339.15,80005.04
2024-10-29 00:00:00,141.13770348998204,141.13770348998204,112.5332,111.2036,24466.85,80369.03
2024-10-30 00:00:00,139.8155323382263,139.8155323382263,111.9536,110.613,24340.85,79942.18
2024-10-31 00:00:00,138.29445429356926,138.29445429356926,111.3302,109.8477,24205.3,79389.06
2024-11-01 00:00:00,140.4292591166492,140.4292591166492,111.7858,110.3113,24304.35,79724.12
2024-11-04 00:00:00,139.23622363022852,139.23622363022852,110.3645,109.0081,23995.35,78782.24
2024-11-05 00:00:00,138.41421682600597,138.41421682600597,111.367,109.9689,24213.3,79476.63
2024-11-06 00:00:00,143.83041821394676,143.83041821394676,112.6123,111.2162,24484.05,80378.13
2024-11-07 00:00:00,145.03570039980326,145.03570039980326,111.3028,110.059,24199.35,79541.79
2024-11-08 00:00:00,143.27023850892778,143.27023850892778,111.0676,109.9823,24148.2,79486.32
2024-11-11 00:00:00,144.30824821958674,144.30824821958674,111.0358,109.9959,24141.3,79496.15
2024-11-12 00:00:00,143.33156535184972,143.33156535184972,109.8499,108.8599,23883.45,78675.18
2024-11-13 00:00:00,140.77984222779958,140.77984222779958,108.3578,107.4981,23559.05,77690.95
2024-11-14 00:00:00,142.62042814786574,142.62042814786574,108.2366,107.345,23532.7,77580.31
2024-11-18 00:00:00,141.14727633033763,141.14727633033763,107.8737,107.0111,23453.8,77339.01
2024-11-19 00:00:00,142.1667670640767,142.1667670640767,108.1713,107.3423,23518.5,77578.38
2024-11-21 00:00:00,143.1102724331523,143.1102724331523,107.3959,106.7576,23349.9,77155.79
2024-11-22 00:00:00,143.9493233945284,143.9493233945284,109.9596,109.4714,23907.3,79117.11
2024-11-25 00:00:00,147.14279162320554,147.14279162320554,111.4065,110.845,24221.9,80109.85
2024-11-26 00:00:00,149.25131080828592,149.25131080828592,111.2805,110.6986,24194.5,80004.06
2024-11-27 00:00:00,150.84254215712227,150.84254215712227,111.6503,111.0169,24274.9,80234.08
2024-11-28 00:00:00,151.70446940511334,151.70446940511334,109.9911,109.3699,23914.15,79043.74
2024-11-29 00:00:00,152.21869383669255,152.21869383669255,110.9889,110.4202,24131.1,79802.79
2024-12-02 00:00:00,153.6295970868815,153.6295970868815,111.6556,111.0363,24276.05,80248.08
2024-12-03 00:00:00,153.76337416095103,153.76337416095103,112.4888,111.8633,24457.2,80845.75
2024-12-04 00:00:00,156.58735825212605,156.58735825212605,112.5362,112.0163,24467.5,80956.33
2024-12-05 00:00:00,159.0866470111351,159.0866470111351,113.6442,113.1364,24708.4,81765.86
2024-12-06 00:00:00,161.6533710101309,161.6533710101309,113.5034,113.0579,24677.8,81709.12
2024-12-09 00:00:00,159.84274918640813,159.84274918640813,113.233,112.7802,24619.0,81508.46
2024-12-10 00:00:00,160.98627521715792,160.98627521715792,113.1918,112.7824,24610.05,81510.05
2024-12-11 00:00:00,161.1723712158028,161.1723712158028,113.3378,112.8047,24641.8,81526.14
2024-12-12 00:00:00,159.12262261582637,159.12262261582637,112.9096,112.4779,24548.7,81289.96
2024-12-13 00:00:00,159.4031596472004,159.4031596472004,113.9197,113.6445,24768.3,82133.12
2024-12-16 00:00:00,162.09737828042483,162.09737828042483,113.4595,113.1125,24668.25,81748.57
2024-12-17 00:00:00,162.94126897131426,162.94126897131426,111.9313,111.6401,24336.0,80684.45
2024-12-18 00:00:00,160.6276950121474,160.6276950121474,111.3005,110.9451,24198.85,80182.2
2024-12-19 00:00:00,159.09938290706816,159.09938290706816,110.1638,109.6111,23951.7,79218.05
2024-12-20 00:00:00,156.08988765121074,156.08988765121074,108.4887,107.9832,23587.5,78041.59
2024-12-23 00:00:00,155.61951366603918,155.61951366603918,109.252,108.6731,23753.45,78540.17
2024-12-24 00:00:00,155.72055351655825,155.72055351655825,109.1335,108.58,23727.7,78472.87
2024-12-26 00:00:00,155.8403199523799,155.8403199523799,109.237,108.5795,23750.2,78472.48
2024-12-27 00:00:00,155.5982517113961,155.5982517113961,109.5277,108.893,23813.4,78699.07
2024-12-30 00:00:00,157.94553170298101,157.94553170298101,108.7527,108.269,23644.9,78248.13
2024-12-31 00:00:00,158.19210401382077,158.19210401382077,108.7522,108.118,23644.8,78139.01
2025-01-01 00:00:00,158.35448033798951,158.35448033798951,109.2034,108.6278,23742.9,78507.41
2025-01-02 00:00:00,161.64111393290827,161.64111393290827,111.2536,110.6151,24188.65,79943.71
2025-01-03 00:00:00,159.91424416477332,159.91424416477332,110.4078,109.6181,24004.75,79223.11
2025-01-06 00:00:00,156.1158505536733,156.1158505536733,108.62,107.8773,23616.05,77964.99
2025-01-07 00:00:00,152.6844988875285,152.6844988875285,109.0424,108.2012,23707.9,78199.11
2025-01-08 00:00:00,149.91641697493912,149.91641697493912,108.9555,108.1312,23689.0,78148.49
2025-01-09 00:00:00,147.86694745519324,147.86694745519324,108.2081,107.4002,23526.5,77620.21
2025-01-10 00:00:00,144.3122863258076,144.3122863258076,107.7712,107.0663,23431.5,77378.91
2025-01-13 00:00:00,136.34292193769934,136.34292193769934,106.1818,105.615,23085.95,76330.01
2025-01-14 00:00:00,139.37257929651366,139.37257929651366,106.5962,105.8497,23176.05,76499.63
2025-01-15 00:00:00,142.64633324133425,142.64633324133425,106.7671,106.1603,23213.2,76724.08
2025-01-16 00:00:00,144.63507440618687,144.63507440618687,107.2206,106.6013,23311.8,77042.82
2025-01-17 00:00:00,144.95523618441914,144.95523618441914,106.7211,106.0153,23203.2,76619.33
2025-01-20 00:00:00,144.29031848908295,144.29031848908295,107.3722,106.6436,23344.75,77073.44
2025-01-21 00:00:00,136.45682997410896,136.45682997410896,105.8999,104.9347,23024.65,75838.36
2025-01-22 00:00:00,135.18948461189578,135.18948461189578,106.501,105.7187,23155.35,76404.99
2025-01-23 00:00:00,139.4265695313903,139.4265695313903,106.7308,105.8784,23205.3,76520.38
2025-01-24 00:00:00,137.09141577711287,137.09141577711287,106.2106,105.4219,23092.2,76190.46
2025-01-27 00:00:00,132.19748733269805,132.19748733269805,105.0007,104.2814,22829.15,75366.17
2025-01-28 00:00:00,132.97685499773934,132.97685499773934,105.5899,105.022,22957.25,75901.41
2025-01-29 00:00:00,138.0062217417798,138.0062217417798,106.5367,105.8958,23163.1,76532.96
2025-01-30 00:00:00,136.71177891340372,136.71177891340372,106.9341,106.2097,23249.5,76759.81
2025-01-31 00:00:00,138.48991266761826,138.48991266761826,108.1249,107.2347,23508.4,77500.57
2025-02-01 00:00:00,141.8187017009181,141.8187017009181,108.0041,107.2421,23482.15,77505.96
2025-02-03 00:00:00,143.25246992062876,143.25246992062876,107.4469,106.8004,23361.0,77186.74
2025-02-04 00:00:00,143.03976923657262,143.03976923657262,109.1869,108.7335,23739.3,78583.81
2025-02-05 00:00:00,143.24751599829688,143.24751599829688,108.9891,108.3011,23696.3,78271.28
2025-02-06 00:00:00,141.49104529366588,141.49104529366588,108.5616,108.0062,23603.35,78058.16
2025-02-07 00:00:00,141.1413366669705,141.1413366669705,108.362,107.7322,23559.95,77860.19
2025-02-10 00:00:00,137.51482626540877,137.51482626540877,107.5417,106.9735,23381.6,77311.8
2025-02-11 00:00:00,131.49732230006168,131.49732230006168,106.1168,105.5646,23071.8,76293.6
2025-02-12 00:00:00,131.9180202702247,131.9180202702247,105.9949,105.3951,23045.3,76171.08
2025-02-13 00:00:00,133.74620920356725,133.74620920356725,105.9309,105.3507,23031.4,76138.97
2025-02-14 00:00:00,130.65479853537897,130.65479853537897,105.4611,105.0743,22929.25,75939.21
2025-02-17 00:00:00,130.0305126492949,130.0305126492949,105.6002,105.154,22959.5,75996.86
2025-02-18 00:00:00,131.1401497121251,131.1401497121251,105.5349,105.1132,22945.3,75967.39
2025-02-19 00:00:00,134.36036754323408,134.36036754323408,105.4779,105.0742,22932.9,75939.18
