date,z47_float,z47_mcap,n500_indexed,n500_abs
2024-12-31,143.627504,143.627504,115.2278,22375.4
2025-01-01,143.973352,143.973352,115.2278,22375.4
2025-01-02,146.36864,146.36864,117.5161,22819.75
2025-01-03,145.80272,145.80272,116.9414,22708.15
2025-01-06,142.821058,142.821058,114.4554,22225.4
2025-01-07,140.445901,140.445901,115.054,22341.65
2025-01-08,137.653606,137.653606,114.4883,22231.8
2025-01-09,136.175249,136.175249,113.5343,22046.55
2025-01-10,132.489845,132.489845,112.2595,21799.0
2025-01-13,125.560463,125.560463,109.3986,21243.45
2025-01-14,128.022636,128.022636,110.6221,21481.05
2025-01-15,130.553896,130.553896,110.9834,21551.2
2025-01-16,132.899122,132.899122,111.8246,21714.55
2025-01-17,132.61067,132.61067,111.648,21680.25
2025-01-20,132.921802,132.921802,112.311,21809.0
2025-01-21,127.146733,127.146733,110.3757,21433.2
2025-01-22,125.749706,125.749706,110.187,21396.55
2025-01-23,129.818069,129.818069,110.9157,21538.05
2025-01-24,128.056135,128.056135,109.7871,21318.9
2025-01-27,123.755825,123.755825,107.6863,20910.95
2025-01-28,124.634393,124.634393,107.7573,20924.75
2025-01-29,128.370647,128.370647,109.4091,21245.5
2025-01-30,127.385872,127.385872,109.6769,21297.5
2025-01-31,129.095185,129.095185,111.1363,21580.9
2025-02-01,130.948921,130.948921,111.1363,21580.9
2025-02-03,132.342708,132.342708,110.2179,21402.55
2025-02-04,132.452942,132.452942,111.891,21727.45
2025-02-05,132.86894,132.86894,112.1835,21784.25
2025-02-06,131.094213,131.094213,111.6078,21672.45
2025-02-07,129.924854,129.924854,111.4724,21646.15
2025-02-10,126.710888,126.710888,110.057,21371.3
2025-02-11,121.657307,121.657307,107.8897,20950.45
2025-02-12,122.215381,122.215381,107.6703,20907.85
2025-02-13,123.885694,123.885694,107.6523,20904.35
2025-02-14,120.84451,120.84451,106.2554,20633.1
2025-02-17,119.945219,119.945219,106.3545,20652.35
2025-02-18,120.566689,120.566689,106.1437,20611.4
2025-02-19,122.768396,122.768396,106.7619,20731.45
2025-02-20,122.901103,122.901103,107.2751,20831.1
2025-02-21,121.279575,121.279575,106.5497,20690.25
2025-02-24,120.241226,120.241226,105.4075,20468.45
2025-02-25,118.558178,118.558178,105.1516,20418.75
2025-02-26,118.787081,118.787081,105.1516,20418.75
2025-02-27,118.175624,118.175624,104.6201,20315.55
2025-02-28,116.817433,116.817433,102.3818,19880.9
2025-03-03,115.48618,115.48618,102.4644,19896.95
2025-03-04,115.479359,115.479359,102.572,19917.85
2025-03-05,116.248067,116.248067,104.316,20256.5
2025-03-06,115.861841,115.861841,105.2975,20447.1
2025-03-07,114.577513,114.577513,105.2785,20443.4
2025-03-10,112.453157,112.453157,104.3675,20266.5
2025-03-11,113.176181,113.176181,104.5529,20302.5
2025-03-12,112.178486,112.178486,104.3564,20264.35
2025-03-13,110.645041,110.645041,103.9017,20176.05
2025-03-14,111.139667,111.139667,103.9017,20176.05
2025-03-17,112.112481,112.112481,104.4798,20288.3
2025-03-18,112.119664,112.119664,106.3795,20657.2
2025-03-19,118.167959,118.167959,107.4471,20864.5
2025-03-20,117.995825,117.995825,108.5056,21070.05
2025-03-21,119.799898,119.799898,109.5554,21273.9
2025-03-24,121.534627,121.534627,110.9159,21538.1
2025-03-25,119.996257,119.996257,110.3992,21437.75
2025-03-26,118.307858,118.307858,109.5633,21275.45
2025-03-27,120.056295,120.056295,110.2457,21407.95
2025-03-28,118.219113,118.219113,109.8935,21339.55
2025-03-31,117.285977,117.285977,109.8935,21339.55
2025-04-01,116.316773,116.316773,108.5092,21070.75
2025-04-02,118.749497,118.749497,109.5129,21265.65
2025-04-03,117.176572,117.176572,109.3983,21243.4
2025-04-04,113.412177,113.412177,107.1424,20805.35
2025-04-07,111.078551,111.078551,103.5394,20105.7
2025-04-08,113.58366,113.58366,105.4711,20480.8
2025-04-09,113.943442,113.943442,104.8323,20356.75
2025-04-10,113.135425,113.135425,104.8323,20356.75
2025-04-11,115.296623,115.296623,106.8721,20752.85
2025-04-14,115.38272,115.38272,106.8721,20752.85
2025-04-15,118.30631,118.30631,109.5837,21279.4
2025-04-16,119.663942,119.663942,110.2272,21404.35
2025-04-17,121.160726,121.160726,111.6547,21681.55
2025-04-21,122.580827,122.580827,113.3242,22005.75
2025-04-22,123.780152,123.780152,113.7331,22085.15
2025-04-23,124.691526,124.691526,114.5182,22237.6
2025-04-24,125.391522,125.391522,114.2249,22180.65
2025-04-25,122.602974,122.602974,112.5126,21848.15
2025-04-28,122.332196,122.332196,113.8191,22101.85
2025-04-29,122.966866,122.966866,113.8734,22112.4
2025-04-30,122.544101,122.544101,113.4494,22030.05
2025-05-01,122.712685,122.712685,113.4494,22030.05
2025-05-02,122.494099,122.494099,113.3255,22006.0
2025-05-05,125.495163,125.495163,114.2996,22195.15
2025-05-06,122.506216,122.506216,113.0711,21956.6
2025-05-07,123.756762,123.756762,113.6677,22072.45
2025-05-08,120.25269,120.25269,112.4864,21843.05
2025-05-09,119.917168,119.917168,111.6238,21675.55
2025-05-12,125.465772,125.465772,115.9282,22511.4
2025-05-13,125.403195,125.403195,115.0939,22349.4
2025-05-14,125.710791,125.710791,115.8669,22499.5
2025-05-15,127.233828,127.233828,117.3567,22788.8
2025-05-16,127.801679,127.801679,117.7795,22870.9
2025-05-19,126.899358,126.899358,117.7533,22865.8
2025-05-20,124.688279,124.688279,116.3103,22585.6
2025-05-21,125.628351,125.628351,117.0573,22730.65
2025-05-22,125.625422,125.625422,116.3587,22595.0
2025-05-23,127.898523,127.898523,117.3168,22781.05
2025-05-26,127.628657,127.628657,117.9721,22908.3
2025-05-27,126.92618,126.92618,117.4994,22816.5
2025-05-28,126.130154,126.130154,117.3083,22779.4
2025-05-29,127.631555,127.631555,117.7303,22861.35
2025-05-30,128.460722,128.460722,117.4244,22801.95
2025-06-02,128.581295,128.581295,117.5921,22834.5
2025-06-03,128.025373,128.025373,116.9576,22711.3
2025-06-04,130.369856,130.369856,117.4548,22807.85
2025-06-05,132.119904,132.119904,118.1071,22934.5
2025-06-06,134.346089,134.346089,119.2946,23165.1
2025-06-09,134.861941,134.861941,120.1466,23330.55
2025-06-10,134.092823,134.092823,120.195,23339.95
2025-06-11,133.537077,133.537077,120.1842,23337.85
2025-06-12,131.588324,131.588324,118.6836,23046.45
2025-06-13,130.807063,130.807063,117.9613,22906.2
2025-06-16,132.203158,132.203158,118.9338,23095.05
2025-06-17,130.161397,130.161397,118.3491,22981.5
2025-06-18,130.443183,130.443183,118.0592,22925.2
2025-06-19,129.292689,129.292689,117.2264,22763.5
2025-06-20,130.326332,130.326332,118.656,23041.1
2025-06-23,130.504308,130.504308,118.4521,23001.5
2025-06-24,131.982452,131.982452,119.0273,23113.2
2025-06-25,132.563016,132.563016,119.9731,23296.85
2025-06-26,134.137827,134.137827,121.1096,23517.55
2025-06-27,134.505978,134.505978,121.638,23620.15
2025-06-30,133.862071,133.862071,121.6228,23617.2
2025-07-01,132.342191,132.342191,121.6138,23615.45
2025-07-02,131.534614,131.534614,121.2626,23547.25
2025-07-03,131.748028,131.748028,121.1318,23521.85
2025-07-04,131.929428,131.929428,121.3408,23562.45
2025-07-07,131.328625,131.328625,121.2829,23551.2
2025-07-08,132.350044,132.350044,121.3929,23572.55
2025-07-09,132.954452,132.954452,121.3151,23557.45
2025-07-10,132.764288,132.764288,120.872,23471.4
2025-07-11,131.611113,131.611113,119.9002,23282.7
2025-07-14,133.594861,133.594861,120.0359,23309.05
2025-07-15,133.622743,133.622743,120.7574,23449.15
2025-07-16,133.450893,133.450893,120.8776,23472.5
2025-07-17,133.480722,133.480722,120.6057,23419.7
2025-07-18,132.89586,132.89586,119.8613,23275.15
2025-07-21,135.003959,135.003959,120.3933,23378.45
2025-07-22,138.555721,138.555721,120.0969,23320.9
2025-07-23,139.388139,139.388139,120.6505,23428.4
2025-07-24,139.422427,139.422427,119.9949,23301.1
2025-07-25,137.766381,137.766381,118.5206,23014.8
2025-07-28,136.563092,136.563092,117.6562,22846.95
2025-07-29,136.028921,136.028921,118.4822,23007.35
2025-07-30,134.17081,134.17081,118.6171,23033.55
2025-07-31,134.342988,134.342988,118.0064,22914.95
2025-08-01,132.727882,132.727882,116.7637,22673.65
2025-08-04,134.628683,134.628683,117.7255,22860.4
2025-08-05,133.170175,133.170175,117.4067,22798.5
2025-08-06,132.42303,132.42303,116.7287,22666.85
2025-08-07,133.845538,133.845538,116.869,22694.1
2025-08-08,132.499024,132.499024,115.5767,22443.15
2025-08-11,134.90572,134.90572,116.5567,22633.45
2025-08-12,134.690217,134.690217,116.2228,22568.6
2025-08-13,136.776828,136.776828,116.8896,22698.1
2025-08-14,136.89649,136.89649,116.7977,22680.25
2025-08-15,137.551083,137.551083,116.7977,22680.25
2025-08-18,138.905711,138.905711,118.0916,22931.5
2025-08-19,141.490653,141.490653,118.7873,23066.6
2025-08-20,142.628039,142.628039,119.1815,23143.15
2025-08-21,142.826971,142.826971,119.1507,23137.15
2025-08-22,142.871276,142.871276,118.3996,22991.3
2025-08-25,142.989412,142.989412,118.7121,23052.0
2025-08-26,141.975696,141.975696,117.253,22768.65
2025-08-27,142.26813,142.26813,117.253,22768.65
2025-08-28,140.196846,140.196846,116.084,22541.65
2025-08-29,138.643698,138.643698,115.6787,22462.95
2025-09-01,141.3261,141.3261,116.9692,22713.55
2025-09-02,140.665361,140.665361,117.0251,22724.4
2025-09-03,143.002594,143.002594,117.7473,22864.65
2025-09-04,141.752148,141.752148,117.5156,22819.65
2025-09-05,142.649439,142.649439,117.5645,22829.15
2025-09-08,143.206203,143.206203,117.8194,22878.65
2025-09-09,142.536606,142.536606,118.1822,22949.1
2025-09-10,142.058878,142.058878,118.8262,23074.15
2025-09-11,142.454754,142.454754,118.973,23102.65
2025-09-12,141.16441,141.16441,119.4241,23190.25
2025-09-15,142.152855,142.152855,119.5559,23215.85
2025-09-16,142.584963,142.584963,120.3462,23369.3
2025-09-17,142.826657,142.826657,120.737,23445.2
2025-09-18,144.025496,144.025496,121.1166,23518.9
2025-09-19,144.050876,144.050876,120.9505,23486.65
2025-09-22,144.128729,144.128729,120.4087,23381.45
2025-09-23,142.334878,142.334878,120.1193,23325.25
2025-09-24,141.281122,141.281122,119.3623,23178.25
2025-09-25,139.609977,139.609977,118.5597,23022.4
2025-09-26,136.703513,136.703513,116.9672,22713.15
2025-09-29,136.520494,136.520494,117.1008,22739.1
2025-09-30,136.953239,136.953239,117.075,22734.1
2025-10-01,137.565193,137.565193,118.0751,22928.3
2025-10-02,137.74236,137.74236,118.0751,22928.3
2025-10-03,138.278262,138.278262,118.587,23027.7
2025-10-06,141.012116,141.012116,119.318,23169.65
2025-10-07,141.687475,141.687475,119.5232,23209.5
2025-10-08,141.313288,141.313288,119.0075,23109.35
2025-10-09,142.551158,142.551158,119.6893,23241.75
2025-10-10,141.968934,141.968934,120.1827,23337.55
2025-10-13,141.965945,141.965945,119.9625,23294.8
2025-10-14,141.148075,141.148075,119.3922,23184.05
2025-10-15,142.269557,142.269557,120.3876,23377.35
2025-10-16,142.272886,142.272886,121.3478,23563.8
2025-10-17,141.193879,141.193879,121.5242,23598.05
2025-10-20,141.272428,141.272428,122.1321,23716.1
2025-10-21,142.193969,142.193969,122.354,23759.2
2025-10-22,142.06719,142.06719,122.354,23759.2
2025-10-23,141.127672,141.127672,122.3371,23755.9
2025-10-24,140.936431,140.936431,121.9802,23686.6
2025-10-27,141.999523,141.999523,122.7748,23840.9
2025-10-28,142.171109,142.171109,122.6288,23812.55
2025-10-29,141.676104,141.676104,123.349,23952.4
2025-10-30,142.304654,142.304654,122.7769,23841.3
2025-10-31,140.522254,140.522254,122.1027,23710.4
2025-11-03,140.642821,140.642821,122.6193,23810.7
2025-11-04,139.886897,139.886897,121.9228,23675.45
2025-11-05,140.046504,140.046504,121.9228,23675.45
2025-11-06,137.298107,137.298107,121.087,23513.15
2025-11-07,137.898432,137.898432,121.13,23521.5
2025-11-10,137.290743,137.290743,121.5183,23596.9
2025-11-11,138.109048,138.109048,121.9598,23682.65
2025-11-12,138.297924,138.297924,122.7542,23836.9
2025-11-13,137.185477,137.185477,122.6466,23816.0
2025-11-14,138.140146,138.140146,122.7514,23836.35
2025-11-17,140.849289,140.849289,123.3601,23954.55
2025-11-18,140.177819,140.177819,122.6911,23824.65
2025-11-19,139.664067,139.664067,123.1116,23906.3
2025-11-20,138.6453,138.6453,123.4677,23975.45
2025-11-21,137.279458,137.279458,122.514,23790.25
2025-11-24,136.871766,136.871766,121.9181,23674.55
2025-11-25,137.076137,137.076137,121.8177,23655.05
2025-11-26,137.640462,137.640462,123.3634,23955.2
2025-11-27,137.20114,137.20114,123.325,23947.75
2025-11-28,137.288299,137.288299,123.2501,23933.2
2025-12-01,138.408111,138.408111,123.1947,23922.45
2025-12-02,138.478952,138.478952,122.6787,23822.25
2025-12-03,137.255755,137.255755,122.1331,23716.3
2025-12-04,136.728994,136.728994,122.2608,23741.1
2025-12-05,137.007458,137.007458,122.7457,23835.25
2025-12-08,135.089733,135.089733,121.1542,23526.2
2025-12-09,136.828947,136.828947,121.1029,23516.25
2025-12-10,135.27855,135.27855,120.5496,23408.8
2025-12-11,136.435838,136.435838,121.2811,23550.85
2025-12-12,137.720644,137.720644,122.1841,23726.2
2025-12-15,137.440008,137.440008,122.179,23725.2
2025-12-16,134.750947,134.750947,121.3805,23570.15
2025-12-17,133.50369,133.50369,120.9989,23496.05
2025-12-18,134.556994,134.556994,120.9755,23491.5
2025-12-19,137.741888,137.741888,121.9336,23677.55
2025-12-22,137.904604,137.904604,122.9125,23867.65
2025-12-23,138.045016,138.045016,123.0542,23895.15
2025-12-24,137.694469,137.694469,122.8229,23850.25
2025-12-26,136.934626,136.934626,122.4625,23780.25
2025-12-29,136.40925,136.40925,121.957,23682.1
2025-12-30,135.834726,135.834726,121.8885,23668.8
