date,z47_float,z47_mcap,nifty_indexed,sensex_indexed,nifty_abs,sensex_abs
2024-04-03,111.0728,111.1184,103.1865,102.2206,22434.7,73876.82
2024-04-04,113.1851,112.6552,103.5544,102.706,22514.7,74227.63
2024-04-05,115.5314,115.0485,103.5498,102.7345,22513.7,74248.22
2024-04-08,116.0734,115.4965,104.2517,103.4184,22666.3,74742.5
2024-04-09,116.7332,116.1865,104.1434,103.3371,22642.75,74683.7
2024-04-10,116.9764,116.2423,104.6541,103.8275,22753.8,75038.15
2024-04-12,115.2502,114.7415,103.576,102.7299,22519.4,74244.9
2024-04-15,112.6232,112.2027,102.4404,101.5605,22272.5,73399.78
2024-04-16,111.8477,111.4439,101.8674,100.9295,22147.9,72943.68
2024-04-18,111.1862,110.7882,101.1678,100.3003,21995.8,72488.99
2024-04-19,111.5982,111.1026,101.8632,101.1296,22147,73088.33
2024-04-22,113.0345,112.4639,102.7344,101.9048,22336.4,73648.62
2024-04-23,112.8328,112.8621,102.8797,102.0291,22368,73738.45
2024-04-24,113.2832,113.4952,103.0379,102.1876,22402.4,73852.94
2024-04-25,114.4123,114.6494,103.8102,102.8607,22570.3,74339.44
2024-04-26,114.7123,114.7034,103.1186,102.0177,22419.95,73730.16
2024-04-29,115.5007,115.0873,104.1464,103.3199,22643.4,74671.28
2024-04-30,115.2507,114.8794,103.9691,103.0591,22604.85,74482.78
2024-05-02,115.061,114.7325,104.1684,103.2366,22648.2,74611.11
2024-05-03,115.341,114.8426,103.3757,102.2224,22475.85,73878.15
2024-05-06,114.6003,114.0786,103.2233,102.2465,22442.7,73895.54
2024-05-07,112.7737,112.5359,102.5784,101.7156,22302.5,73511.85
2024-05-08,113.4713,113.0178,102.5784,101.6527,22302.5,73466.39
2024-05-09,113.0306,112.4669,100.9916,100.183,21957.5,72404.17
2024-05-10,114.65,113.9566,101.441,100.5431,22055.2,72664.47
2024-05-13,113.7341,113.3554,101.6657,100.6976,22104.05,72776.13
2024-05-14,112.6077,112.6325,102.1889,101.1521,22217.8,73104.61
2024-05-15,114.8218,112.6325,102.1095,100.9894,22200.55,72987.03
2024-05-16,115.7176,113.3586,103.0444,101.9258,22403.8,73663.72
2024-05-17,116.6749,114.3512,103.3309,102.2762,22466.1,73917.03
2024-05-18,116.6413,114.4162,103.496,102.3993,22502,74005.94
2024-05-21,114.2121,112.3925,103.6204,102.3264,22529.05,73953.31
2024-05-22,113.6186,111.8292,103.9366,102.6969,22597.8,74221.06
2024-05-23,112.7952,111.8292,105.638,104.3531,22967.7,75418.04
2024-05-24,112.0878,111.1922,105.5892,104.3425,22957.1,75410.39
2024-05-27,112.1452,111.2551,105.4758,104.315,22932.45,75390.5
2024-05-28,110.5001,109.7673,105.2721,104.0106,22888.15,75170.45
2024-05-29,110.1763,109.3445,104.4283,103.0869,22704.7,74502.9
2024-05-30,108.8987,109.3445,103.4348,102.2328,22488.7,73885.6
2024-05-31,109.4647,109.9181,103.628,102.3375,22530.7,73961.31
2024-06-03,109.4547,110.3386,107.0003,105.807,23263.9,76468.78
2024-06-04,105.908,106.6594,100.6559,99.7331,21884.5,72079.05
2024-06-05,111.2768,111.6203,104.0401,102.9199,22620.3,74382.24
2024-06-06,112.4636,113.3775,104.9651,103.8778,22821.4,75074.51
2024-06-07,113.2933,114.5321,107.1213,106.1178,23290.2,76693.36
2024-06-10,113.216,114.6188,106.9787,105.8365,23259.2,76490.08
2024-06-11,113.2369,114.5162,107.0044,105.7901,23264.8,76456.59
2024-06-12,113.1441,114.6855,107.2721,105.9977,23323,76606.57
2024-06-13,114.2283,115.4959,107.6212,106.2804,23398.9,76810.9
2024-06-14,115.3479,116.5248,107.928,106.532,23465.6,76992.77
2024-06-18,116.2391,116.5248,108.3525,106.9587,23557.9,77301.14
2024-06-19,118.3158,118.0778,108.1598,107.0091,23516,77337.59
2024-06-20,118.2948,118.1228,108.3944,107.2047,23567,77478.93
2024-06-21,117.7693,117.9444,108.0913,106.8325,23501.1,77209.9
2024-06-24,118.541,118.706,108.2601,107.014,23537.8,77341.08
2024-06-25,119.9092,119.9953,109.1041,107.9998,23721.3,78053.52
2024-06-26,119.4007,119.7152,109.7825,108.8586,23868.8,78674.25
2024-06-27,120.4303,120.3871,110.5906,109.6458,24044.5,79243.18
2024-06-28,121.1299,121.0664,110.4347,109.3546,24010.6,79032.73
2024-07-01,121.1299,123.5279,111.0391,109.9683,24142,79476.19
2024-07-02,121.2637,123.2644,110.9553,109.9202,24123.8,79441.45
2024-07-03,121.321,123.4611,111.7037,110.6748,24286.5,79986.8
2024-07-04,120.6836,123.1339,111.7759,110.7617,24302.2,80049.67
2024-07-05,120.7426,123.3108,111.8752,110.6883,24323.8,79996.6
2024-07-08,121.4523,123.9224,111.86,110.6382,24320.5,79960.38
2024-07-09,122.6894,124.9507,112.3784,111.1796,24433.2,80351.64
2024-07-10,122.4534,125.0527,111.8782,110.5889,24324.45,79924.77
2024-07-11,123.2555,125.4917,111.8394,110.551,24316,79897.34
2024-07-12,124.6374,126.5512,112.6958,111.4116,24502.2,80519.34
2024-07-15,126.325,128.0306,113.0844,111.613,24586.7,80664.86
2024-07-16,123.431,125.5136,113.2054,111.6845,24613,80716.55
2024-07-18,124.3762,126.3196,114.0694,112.5519,24800.85,81343.46
2024-07-19,123.0551,124.9299,112.8278,111.5296,24530.9,80604.65
2024-07-22,124.3754,126.0888,112.7284,111.3877,24509.3,80502.08
2024-07-23,124.7525,126.7649,112.5891,111.2867,24479,80429.04
2024-07-24,125.8485,127.7226,112.2878,110.899,24413.5,80148.88
2024-07-25,124.6936,126.4899,112.2538,110.7481,24406.1,80039.8
2024-07-26,127.4583,129.0024,114.2255,112.5371,24834.8,81332.72
2024-07-29,127.9967,129.4107,114.2315,112.569,24836.1,81355.84
2024-07-30,128.5057,130.3764,114.329,112.7068,24857.3,81455.4
2024-07-31,128.3495,130.1862,114.7607,113.1025,24951.15,81741.34
2024-08-01,127.7211,129.1436,115.0355,113.2771,25010.9,81867.55
2024-08-02,133.1584,133.228,113.6869,112.0517,24717.7,80981.95
2024-08-05,129.633,129.4891,110.6417,108.9765,24055.6,78759.4
2024-08-06,127.9529,128.0969,110.3514,108.7463,23992.5,78593.07
2024-08-07,132.4077,131.9775,111.7543,109.9569,24297.5,79468.01
2024-08-08,132.9229,132.6845,110.9241,109.1519,24117,78886.22
2024-08-09,133.5622,132.6845,112.0762,110.2861,24367.5,79705.91
2024-08-12,132.466,133.0212,111.9819,110.2072,24347,79648.92
2024-08-13,131.3776,133.0212,111.0253,109.2485,24139,78956.03
2024-08-14,133.1924,134.2372,111.0473,109.4559,24143.8,79105.88
2024-08-16,136.4401,138.4844,112.8751,111.2975,24541.2,80436.84
2024-08-19,136.642,139.6509,113.02,111.2806,24572.7,80424.68
2024-08-20,136.929,139.2,113.6,111.8039,24698.8,80802.86
2024-08-21,137.8946,140.4598,113.9284,111.9457,24770.2,80905.3
2024-08-22,137.2679,139.8611,114.1184,112.1503,24811.5,81053.19
2024-08-23,138.8055,141.0925,114.1722,112.196,24823.2,81086.21
2024-08-26,139.2763,141.2149,115.0341,113.0426,25010.6,81698.11
2024-08-27,138.934,141.3339,115.067,113.0615,25017.75,81711.76
2024-08-28,137.5947,140.1116,115.2259,113.1636,25052.3,81785.56
2024-08-29,137.2429,139.296,115.6845,113.6466,25152,82134.61
2024-08-30,138.0773,140.464,116.0704,113.9665,25235.9,82365.77
2024-09-02,136.8723,139.6403,116.2672,114.235,25278.7,82559.84
2024-09-03,136.2509,138.9081,116.2725,114.2289,25279.85,82555.44
2024-09-04,136.4908,139.1282,115.8993,113.9483,25198.7,82352.64
2024-09-05,138.9182,141.333,115.6527,113.7387,25145.1,82201.16
2024-09-06,139.1647,141.2743,114.3053,112.3312,24852.15,81183.93
2024-09-09,140.0919,142.0157,114.6928,112.8509,24936.4,81559.54
2024-09-10,141.1997,142.9287,115.1744,113.3514,25041.1,81921.29
2024-09-11,143.1685,144.5406,114.6103,112.8006,24918.45,81523.16
2024-09-12,146.0257,146.6564,116.7741,114.7924,25388.9,82962.71
2024-09-13,144.403,145.6551,116.625,114.6931,25356.5,82890.94
2024-09-16,145.5602,146.0333,116.7506,114.8285,25383.8,82988.78
2024-09-17,144.3231,145.5444,116.9104,114.9542,25418.55,83079.66
2024-09-18,144.7282,145.604,116.7219,114.7724,25377.55,82948.23
2024-09-19,146.1359,146.3398,116.8978,115.0997,25415.8,83184.8
2024-09-20,149.7122,149.2625,118.6233,116.9808,25790.95,84544.31
2024-09-23,151.1552,150.5,119.3044,117.5126,25939.05,84928.61
2024-09-24,148.9744,148.3853,119.3106,117.4924,25940.4,84914.04
2024-09-25,146.3278,146.2205,119.6039,117.8464,26004.15,85169.87
2024-09-26,144.6676,144.7257,120.5785,118.7682,26216.05,85836.12
2024-09-27,143.577,143.9616,120.4078,118.4026,26178.95,85571.85
2024-09-30,143.577,142.3403,118.7146,116.6425,25810.8,84299.78
2024-10-01,145.1667,143.7183,118.6506,116.5961,25796.9,84266.29
2024-10-03,142.8164,141.49,116.1357,114.1482,25250.1,82497.1
2024-10-04,144.7338,143.0122,115.0525,113.0293,25014.6,81688.45
2024-10-07,140.6438,138.8832,114.0459,112.1459,24795.75,81050.0
2024-10-08,145.4519,143.2414,115.0458,112.955,25013.15,81634.81
2024-10-09,146.3126,144.2178,114.9023,112.723,24981.95,81467.1
2024-10-10,145.2797,143.138,114.9782,112.9227,24998.45,81611.41
2024-10-11,145.9525,143.6281,114.8209,112.6044,24964.25,81381.36
2024-10-14,147.3238,144.8082,115.5738,113.4231,25127.95,81973.05
2024-10-15,148.0736,145.5393,115.2491,113.2115,25057.35,81820.12
2024-10-16,146.7997,144.4585,114.8533,112.7704,24971.3,81501.36
2024-10-17,144.9515,142.7538,113.8348,112.0858,24749.85,81006.61
2024-10-18,142.7902,141.0667,114.3141,112.3877,24854.05,81224.75
2024-10-21,143.1297,140.4857,113.9785,112.286,24781.1,81151.27
2024-10-22,138.588,136.2146,112.5573,110.9984,24472.1,80220.72
2024-10-23,140.3313,137.4572,112.389,110.8065,24435.5,80081.98
2024-10-24,139.7667,137.1182,112.2229,110.7832,24399.4,80065.16
2024-10-25,138.0264,134.9944,111.2175,109.866,24180.8,79402.29
2024-10-28,138.2569,135.1319,111.9458,110.7,24339.15,80005.04
2024-10-29,139.8321,136.7703,112.5332,111.2036,24466.85,80369.03
2024-10-30,138.4842,136.137,111.9536,110.613,24340.85,79942.18
2024-10-31,136.9944,135.0028,111.3302,109.8477,24205.3,79389.06
2024-11-01,139.0949,136.9984,111.7858,110.3113,24304.35,79724.12
2024-11-04,137.7427,135.6421,110.3645,109.0081,23995.35,78782.24
2024-11-05,136.8652,134.6613,111.367,109.9689,24213.3,79476.63
2024-11-06,142.18,139.4099,112.6123,111.2162,24484.05,80378.13
2024-11-07,143.241,140.0538,111.3028,110.059,24199.35,79541.79
2024-11-08,141.3981,138.3292,111.0676,109.9823,24148.2,79486.32
2024-11-11,142.5138,138.9232,111.0358,109.9959,24141.3,79496.15
2024-11-12,141.6027,137.6767,109.8499,108.8599,23883.45,78675.18
2024-11-13,139.2336,137.6767,108.3578,107.4981,23559.05,77690.95
2024-11-14,142.3669,139.1538,108.2366,107.345,23532.7,77580.31
2024-11-18,141.0702,137.4781,107.8737,107.0111,23453.8,77339.01
2024-11-19,142.1827,138.1021,108.1713,107.3423,23518.5,77578.38
2024-11-21,143.2047,139.0498,107.3959,106.7576,23349.9,77155.79
2024-11-22,143.9745,139.0498,109.9596,109.4714,23907.3,79117.11
2024-11-25,147.0065,141.9873,111.4065,110.845,24221.9,80109.85
2024-11-26,149.0611,144.5833,111.2805,110.6986,24194.5,80004.06
2024-11-27,150.7854,147.868,111.6503,111.0169,24274.9,80234.08
2024-11-28,151.624,148.6593,109.9911,109.3699,23914.15,79043.74
2024-11-29,152.2338,148.1549,110.9889,110.4202,24131.1,79802.79
2024-12-02,153.7447,150.3139,111.6556,111.0363,24276.05,80248.08
2024-12-03,153.5462,150.7677,112.4888,111.8633,24457.2,80845.75
2024-12-04,155.8452,152.8849,112.5362,112.0163,24467.5,80956.33
2024-12-05,158.2774,155.023,113.6442,113.1364,24708.4,81765.86
2024-12-06,161.0121,156.9538,113.5034,113.0579,24677.8,81709.12
2024-12-09,159.4139,155.4467,113.233,112.7802,24619,81508.46
2024-12-10,160.6525,156.9248,113.1918,112.7824,24610.05,81510.05
2024-12-11,160.6531,156.726,113.3378,112.8047,24641.8,81526.14
2024-12-12,158.8076,154.7283,112.9096,112.4779,24548.7,81289.96
2024-12-13,159.2439,155.6489,113.9197,113.6445,24768.3,82133.12
2024-12-16,162.0862,159.9163,113.4595,113.1125,24668.25,81748.57
2024-12-17,162.9796,160.4202,111.9313,111.6401,24336,80684.45
2024-12-18,160.6898,160.4202,111.3005,110.9451,24198.85,80182.2
2024-12-19,159.1944,159.2782,110.1638,109.6111,23951.7,79218.05
2024-12-20,156.4034,157.4309,108.4887,107.9832,23587.5,78041.59
2024-12-23,155.9289,156.6779,109.252,108.6731,23753.45,78540.17
2024-12-24,155.9228,156.457,109.1335,108.58,23727.7,78472.87
2024-12-26,155.981,156.2496,109.237,108.5795,23750.2,78472.48
2024-12-27,155.7643,155.5792,109.5277,108.893,23813.4,78699.07
2024-12-30,158.2457,157.0241,108.7527,108.269,23644.9,78248.13
2024-12-31,158.2457,155.9252,108.7522,108.118,23644.8,78139.01
2025-01-01,158.5099,156.413,109.2034,108.6278,23742.9,78507.41
2025-01-02,161.7078,159.4321,111.2536,110.6151,24188.65,79943.71
2025-01-03,159.9931,158.152,110.4078,109.6181,24004.75,79223.11
2025-01-06,156.3119,154.7795,108.62,107.8773,23616.05,77964.99
2025-01-07,152.5773,151.548,109.0424,108.2012,23707.9,78199.11
2025-01-08,149.6782,148.7283,108.9555,108.1312,23689,78148.49
2025-01-09,147.7413,146.9764,108.2081,107.4002,23526.5,77620.21
2025-01-10,144.2302,143.45,107.7712,107.0663,23431.5,77378.91
2025-01-13,136.3796,136.0505,106.1818,105.615,23085.95,76330.01
2025-01-14,139.2858,138.8047,106.5962,105.8497,23176.05,76499.63
2025-01-15,142.8429,141.9975,106.7671,106.1603,23213.2,76724.08
2025-01-16,144.6424,143.8637,107.2206,106.6013,23311.8,77042.82
2025-01-17,144.9807,143.9307,106.7211,106.0153,23203.2,76619.33
2025-01-20,144.345,143.7274,107.3722,106.6436,23344.75,77073.44
2025-01-21,136.5482,136.8516,105.8999,104.9347,23024.65,75838.36
2025-01-22,135.2653,135.4124,106.501,105.7187,23155.35,76404.99
2025-01-23,139.3714,139.6173,106.7308,105.8784,23205.3,76520.38
2025-01-24,137.1453,137.3486,106.2106,105.4219,23092.2,76190.46
2025-01-27,132.3975,132.5927,105.0007,104.2814,22829.15,75366.17
2025-01-28,132.9876,132.933,105.5899,105.022,22957.25,75901.41
2025-01-29,137.8687,137.3385,106.5367,105.8958,23163.1,76532.96
2025-01-30,136.4517,136.2248,106.9341,106.2097,23249.5,76759.81
2025-01-31,138.1485,137.8788,108.1249,107.2347,23508.4,77500.57
2025-02-01,141.5759,141.1846,108.0041,107.2421,23482.15,77505.96
2025-02-03,142.7741,142.5974,107.4469,106.8004,23361,77186.74
2025-02-04,142.442,142.3523,109.1869,108.7335,23739.3,78583.81
2025-02-05,142.8129,142.6531,108.9891,108.3011,23696.3,78271.28
2025-02-06,141.0188,140.7566,108.5616,108.0062,23603.35,78058.16
2025-02-07,140.7007,140.1302,108.362,107.7322,23559.95,77860.19
2025-02-10,136.9953,136.5616,107.5417,106.9735,23381.6,77311.8
2025-02-11,131.1054,131.0935,106.1168,105.5646,23071.8,76293.6
2025-02-12,131.4695,131.6776,105.9949,105.3951,23045.3,76171.08
2025-02-13,133.2513,133.5388,105.9309,105.3507,23031.4,76138.97
2025-02-14,130.1511,130.4998,105.4611,105.0743,22929.25,75939.21
2025-02-17,129.5464,129.9068,105.6002,105.154,22959.5,75996.86
2025-02-18,130.6913,130.7016,105.5349,105.1132,22945.3,75967.39
2025-02-19,133.9559,133.7085,105.4779,105.0742,22932.9,75939.18
2025-02-20,134.011,133.6426,105.3873,104.793,22913.2,75735.96
2025-02-21,132.5494,132.0756,104.8478,104.2051,22795.9,75311.06
2025-02-24,130.9221,130.7618,103.732,103.0198,22553.3,74454.41
2025-02-25,130.0392,129.7603,103.7055,103.2242,22547.55,74602.12
2025-02-27,130.0432,129.5366,103.694,103.2384,22545.05,74612.43
2025-02-28,127.9666,127.5094,101.7607,101.2815,22124.7,73198.1
2025-03-03,126.7364,126.2187,101.7358,101.1263,22119.3,73085.94
2025-03-04,127.2902,126.9391,101.5673,100.9934,22082.65,72989.93
2025-03-05,127.7533,127.4676,102.7385,102.0178,22337.3,73730.23
2025-03-06,127.2397,127.2314,103.6924,102.8616,22544.7,74340.09
2025-03-07,125.2611,125.6028,103.7283,102.8512,22552.5,74332.58
2025-03-10,122.5892,123.107,103.3042,102.5504,22460.3,74115.17
2025-03-11,122.7763,123.2584,103.4772,102.5326,22497.9,74102.32
2025-03-12,121.4069,122.0755,103.3511,102.4322,22470.5,74029.76
2025-03-13,119.6219,120.497,103.014,102.1543,22397.2,73828.91
2025-03-17,121.0443,121.7791,103.5271,102.6262,22508.75,74169.95
2025-03-18,125.8216,125.9225,105.0244,104.1916,22834.3,75301.26
2025-03-19,128.8427,128.6048,105.3615,104.396,22907.6,75449.05
2025-03-20,128.8269,128.5528,106.6634,105.64,23190.65,76348.06
2025-03-21,130.7168,130.1938,107.3982,106.4113,23350.4,76905.51
2025-03-24,131.9029,131.549,108.8145,107.9041,23658.35,77984.38
2025-03-25,129.0885,129.2433,108.8619,107.9495,23668.65,78017.19
2025-03-26,126.8946,127.2933,108.0255,106.9412,23486.8,77288.5
2025-03-27,128.7566,129.2387,108.5094,107.3811,23592,77606.43
2025-03-28,126.4551,127.2777,108.175,107.1161,23519.3,77414.92
2025-04-01,122.9449,125.3053,106.5486,105.1923,23165.7,76024.51
2025-04-02,126.0382,128.0126,107.3151,106.0127,23332.35,76617.44
2025-04-03,124.636,126.6828,106.9368,105.567,23250.1,76295.36
2025-04-04,121.0571,122.9648,105.347,104.2793,22904.45,75364.69
2025-04-07,119.3172,120.9147,101.9304,101.1982,22161.6,73137.9
2025-04-08,121.8883,123.5237,103.6517,102.7052,22535.85,74227.08
2025-04-09,121.657,123.5383,103.023,102.1796,22399.15,73847.15
2025-04-11,124.1632,125.764,104.998,103.9923,22828.55,75157.26
2025-04-15,127.8083,129.3833,107.2977,106.1752,23328.55,76734.89
2025-04-16,128.4277,130.0597,107.7974,106.6033,23437.2,77044.29
2025-04-17,130.5729,131.9818,109.7036,108.6911,23851.65,78553.2
2025-04-21,131.9771,133.387,110.9634,109.8746,24125.55,79408.5
2025-04-22,133.6486,134.9011,111.1554,110.1335,24167.3,79595.59
2025-04-23,134.7662,135.9848,111.8989,110.8542,24328.95,80116.49
2025-04-24,134.8066,136.0787,111.5206,110.4183,24246.7,79801.43
2025-04-25,131.4755,132.5674,110.5669,109.6034,24039.35,79212.53
2025-04-28,131.1463,132.2915,111.8968,110.9952,24328.5,80218.37
2025-04-29,132.0147,133.0877,111.9311,111.0921,24335.95,80288.38
2025-04-30,131.7367,132.6332,111.9231,111.0282,24334.2,80242.24
2025-05-02,131.8065,132.7446,111.9806,111.3876,24346.7,80501.99
2025-05-05,134.6442,135.7138,112.507,111.7956,24461.15,80796.84
2025-05-06,131.2495,135.7138,112.1319,111.58,24379.6,80641.07
2025-05-07,132.9706,137.3706,112.2919,111.7263,24414.4,80746.78
2025-05-08,129.2063,133.4381,111.6453,111.1563,24273.8,80334.81
2025-05-09,128.689,132.8709,110.4227,109.9382,24008,79454.47
2025-05-12,134.8224,138.9646,114.639,114.0552,24924.7,82429.9
2025-05-13,134.0911,138.384,113.046,112.2818,24578.35,81148.22
2025-05-14,135.05,139.1201,113.4533,112.5341,24666.9,81330.56
2025-05-15,137.1175,141.1923,115.271,114.1947,25062.1,82530.74
2025-05-16,137.7413,141.9867,115.0764,113.9178,25019.8,82330.59
2025-05-19,136.1833,140.711,114.7347,113.5426,24945.5,82059.42
2025-05-20,133.1944,137.9407,113.5315,112.3347,24683.9,81186.44
2025-05-21,134.35,139.1424,114.1273,112.9022,24813.45,81596.63
2025-05-22,134.2601,138.8859,113.1902,112.0103,24609.7,80951.99
2025-05-23,137.0076,141.7153,114.3099,113.0744,24853.15,81721.08
2025-05-26,135.6733,140.6543,114.9906,113.7045,25001.15,82176.45
2025-05-27,135.0423,140.0452,114.186,112.84,24826.2,81551.63
2025-05-28,134.3487,139.3963,113.8468,112.5088,24752.45,81312.32
2025-05-29,136.0292,140.9815,114.22,112.9526,24833.6,81633.02
2025-05-30,137.5507,142.1946,113.8387,112.7007,24750.7,81451.01
2025-06-02,138.1354,142.6109,113.6819,112.5938,24716.6,81373.75
2025-06-03,137.3231,141.7502,112.8811,111.7135,24542.5,80737.51
2025-06-04,140.2479,144.5886,113.2385,112.0743,24620.2,80998.25
2025-06-05,143.1087,147.1088,113.8396,112.6883,24750.9,81442.04
2025-06-06,145.4442,149.6016,114.9994,113.7219,25003.05,82188.99
2025-06-09,145.3261,149.723,115.46,114.0764,25103.2,82445.21
2025-06-10,144.5193,148.8834,115.4648,114.0024,25104.25,82391.72
2025-06-11,144.3088,148.458,115.6357,114.1731,25141.4,82515.14
2025-06-12,142.1267,146.4023,114.4711,113.0342,24888.2,81691.98
2025-06-13,141.6603,146.0193,113.6911,112.2408,24718.6,81118.6
2025-06-16,143.4957,147.757,114.7393,113.1783,24946.5,81796.15
2025-06-17,141.2483,145.3131,114.3111,112.8838,24853.4,81583.3
2025-06-18,142.8798,147.213,114.1209,112.6919,24812.05,81444.66
2025-06-19,142.0931,146.1864,114.0344,112.5774,24793.25,81361.87
2025-06-20,143.3887,147.5533,115.5023,114.0251,25112.4,82408.17
2025-06-23,143.9625,148.0756,114.8561,113.3175,24971.9,81896.79
2025-06-24,145.1529,149.485,115.1893,113.5366,25044.35,82055.11
2025-06-25,146.1994,150.5953,116.1111,114.5057,25244.75,82755.51
2025-06-26,147.9899,152.4596,117.5104,115.8899,25549,83755.87
2025-06-27,148.1229,152.8851,117.9189,116.3092,25637.8,84058.9
2025-06-30,148.1229,152.1487,117.3635,115.6831,25517.05,83606.46
2025-07-01,146.3646,150.1085,117.4773,115.8088,25541.8,83697.29
2025-07-02,142.4487,145.721,117.0707,115.4109,25453.4,83409.69
2025-07-03,142.9202,145.9903,116.8495,115.1754,25405.3,83239.47
2025-07-04,143.1841,146.1832,117.1057,115.443,25461,83432.89
2025-07-07,142.5245,145.5233,117.1071,115.4563,25461.3,83442.5
2025-07-08,143.7852,146.5508,117.3885,115.8299,25522.5,83712.51
2025-07-09,144.2255,147.2018,117.1751,115.5858,25476.1,83536.08
2025-07-10,143.9003,147.0408,116.6193,115.1073,25355.25,83190.28
2025-07-11,142.9868,146.0415,115.6746,114.1528,25149.85,82500.47
2025-07-14,145.4129,148.4516,115.3639,113.8111,25082.3,82253.46
